C6H12O6	CO2	HCO3-	O2	H2O	H+	H2	NO2-	NO3-	SO4-2	H2S
4.915356424185586	10.506845669988905	2.089378866912662e-06	1.1428962586918105e-66	55000000.0	0.02399	5.0	0.07369135039372803	10.026308649606255	28009.73999895791	40.26000104208544
4.990432545004859	10.057163990233205	0.00012615943831343157	1.1644348726486668e-66	55000000.0	0.02399	5.0	0.04729719304343576	10.05270280695656	28009.958179223424	40.04182077657491
4.789619093793996	11.259764191381874	1.714043304408012e-06	1.1560464397073055e-66	55000000.0	0.02399	5.0	0.06629268741032245	10.03370731258968	28009.361690219113	40.638309780860006
2.9641112843241784	22.190950393261364	7.041061321458967e-12	1.1122404991099409e-66	55000000.0	0.02399	5.0	3.317565834277392e-05	10.099966824341655	28003.879533097264	46.12046690271969
4.712647978560811	11.720670787061193	3.5996645104023257e-16	1.167219379370773e-66	55000000.0	0.02399	5.0	0.024882935787211038	10.075117064212758	28009.120885340344	40.87911465958387
4.920593304122239	10.475489196872994	5.924120667472598e-23	1.1861620396942438e-66	55000000.0	0.02399	5.0	0.04734239608853443	10.052657603911399	28009.749091000445	40.25090899941465
4.928056482455855	10.430799506248874	3.6690621601058765e-12	1.1678371037051191e-66	55000000.0	0.02399	5.0	0.08151209472197066	10.018487905277997	28009.779978270497	40.220021729445875
4.958526294112012	10.24766188775142	0.0006836564880219603	1.1705600492165283e-66	55000000.0	0.02399	5.0	0.0789917938714813	10.021008206128505	28009.870575176323	40.12942482365191
4.880722505937191	10.70974790209475	0.004488589299303115	1.0875402675898492e-66	55000000.0	0.02399	5.0	0.0893794641608152	10.010620535839184	28009.640226620337	40.35977337965686
4.903015505046788	10.580712891762323	3.258699947653647e-05	1.179240202959039e-66	55000000.0	0.02399	5.0	0.09001337618698221	10.009986623813012	28009.707130604675	40.292869395334186
4.990244646280567	9.502109293068713	0.5563059986644311	1.1440965219303803e-66	55000000.0	0.02399	5.0	0.09210446149926574	10.007895538500739	28009.968818469508	40.031181530491764
4.870358136207972	8.457713126997122	2.3185854585838848	6.73449192537771e-67	55000000.0	0.02399	5.0	0.0156255415375585	10.084374458462444	28009.59075709259	40.4092429074061
4.945033665603008	10.329139726868744	5.934673372748021e-11	1.1471591117816118e-66	55000000.0	0.02399	5.0	0.08239256470341025	10.017607435296565	28009.83102827771	40.16897172228823
4.976375045096843	10.141466795827405	1.059505388103399e-21	1.1907745316292322e-66	55000000.0	0.02399	5.0	0.04264382856789732	10.057356171432097	28009.91492755919	40.085072440771775
4.910041771355872	9.24307432612005	1.2955977016891136	1.1037311622849448e-66	55000000.0	0.02399	5.0	0.09609485710972591	10.00390514289027	28009.729687700372	40.27031229962717
4.887221438387984	10.675314446815356	6.281400333551431e-06	1.1760995202203712e-66	55000000.0	0.02399	5.0	0.06246554976815836	10.03753445023183	28009.65295602335	40.34704397666582
4.8383280797790125	10.765886383858449	0.20220894680612972	1.099797408362694e-66	55000000.0	0.02399	5.0	0.09572651701476734	10.004273482985228	28009.514883963908	40.485116036078594
4.816787485849923	11.096775979949786	0.0003049431045854412	1.1098742906472698e-66	55000000.0	0.02399	5.0	0.08626714958396924	10.013732850416043	28009.448026325867	40.55197367413123
